arm,interval,censors
pembro_chemo,1,97
pembro_chemo,2,47
pembro_chemo,3,12
pembro_chemo,4,8
pembro_chemo,5,2
pembro_chemo,6,3
placebo_chemo,1,89
placebo_chemo,2,16
placebo_chemo,3,7
placebo_chemo,4,2
placebo_chemo,5,1
placebo_chemo,6,1
