"arm","time_months","reconstructed_nar"
"placebo_chemo",0,292
"placebo_chemo",6,129
"placebo_chemo",12,33
"placebo_chemo",18,10
"placebo_chemo",24,2
"placebo_chemo",30,1
"placebo_chemo",36,0
"pembro_chemo",0,290
"pembro_chemo",6,150
"pembro_chemo",12,45
"pembro_chemo",18,20
"pembro_chemo",24,7
"pembro_chemo",30,3
"pembro_chemo",36,0
