arm,x_pixel,y_pixel,time_months,survival
pembro_chemo,104.0,21.5,0.0467,1.00405
pembro_chemo,111.0,21.5,0.2296,1.00405
pembro_chemo,112.0,22.0,0.2557,1.00347
pembro_chemo,113.0,22.0,0.2818,1.00347
pembro_chemo,114.0,21.5,0.3079,1.00405
pembro_chemo,122.0,26.5,0.517,0.99826
pembro_chemo,123.0,25.0,0.5431,1.0
pembro_chemo,124.0,25.0,0.5692,1.0
pembro_chemo,125.0,24.0,0.5953,1.00116
pembro_chemo,127.0,35.0,0.6476,0.98843
pembro_chemo,128.0,34.5,0.6737,0.989
pembro_chemo,129.0,31.5,0.6999,0.99248
pembro_chemo,130.0,28.5,0.726,0.99595
pembro_chemo,131.0,28.0,0.7521,0.99653
pembro_chemo,134.0,27.5,0.8305,0.99711
pembro_chemo,135.0,27.5,0.8566,0.99711
pembro_chemo,136.0,27.5,0.8828,0.99711
pembro_chemo,137.0,27.5,0.9089,0.99711
pembro_chemo,138.0,35.0,0.935,0.98843
pembro_chemo,139.0,35.5,0.9611,0.98785
pembro_chemo,140.0,35.0,0.9873,0.98843
pembro_chemo,141.0,35.0,1.0134,0.98843
pembro_chemo,142.0,27.5,1.0395,0.99711
pembro_chemo,143.0,27.5,1.0656,0.99711
pembro_chemo,144.0,27.5,1.0918,0.99711
pembro_chemo,145.0,27.0,1.1179,0.99769
pembro_chemo,146.0,27.0,1.144,0.99769
pembro_chemo,147.0,39.0,1.1702,0.9838
pembro_chemo,148.0,37.0,1.1963,0.98611
pembro_chemo,149.0,37.0,1.2224,0.98611
pembro_chemo,150.0,41.0,1.2485,0.98148
pembro_chemo,152.0,27.5,1.3008,0.99711
pembro_chemo,153.0,27.0,1.3269,0.99769
pembro_chemo,154.0,27.0,1.353,0.99769
pembro_chemo,155.0,27.5,1.3792,0.99711
pembro_chemo,158.0,43.0,1.4576,0.97917
pembro_chemo,159.0,42.5,1.4837,0.97975
pembro_chemo,160.0,42.5,1.5098,0.97975
pembro_chemo,161.0,42.5,1.5359,0.97975
pembro_chemo,164.0,32.5,1.6143,0.99132
pembro_chemo,165.0,32.5,1.6404,0.99132
pembro_chemo,166.0,33.0,1.6666,0.99074
pembro_chemo,167.0,37.5,1.6927,0.98553
pembro_chemo,168.0,41.0,1.7188,0.98148
pembro_chemo,169.0,42.0,1.745,0.98032
pembro_chemo,170.0,45.0,1.7711,0.97685
pembro_chemo,171.0,47.5,1.7972,0.97396
pembro_chemo,172.0,49.0,1.8233,0.97222
pembro_chemo,173.0,49.0,1.8495,0.97222
pembro_chemo,174.0,48.5,1.8756,0.9728
pembro_chemo,175.0,49.5,1.9017,0.97164
pembro_chemo,176.0,49.5,1.9279,0.97164
pembro_chemo,177.0,53.0,1.954,0.96759
pembro_chemo,178.0,53.5,1.9801,0.96701
pembro_chemo,179.0,49.5,2.0062,0.97164
pembro_chemo,180.0,50.0,2.0324,0.97106
pembro_chemo,181.0,53.0,2.0585,0.96759
pembro_chemo,182.0,54.0,2.0846,0.96644
pembro_chemo,183.0,78.0,2.1107,0.93866
pembro_chemo,184.0,78.5,2.1369,0.93808
pembro_chemo,185.0,82.0,2.163,0.93403
pembro_chemo,186.0,86.5,2.1891,0.92882
pembro_chemo,192.0,82.5,2.3459,0.93345
pembro_chemo,193.0,93.0,2.372,0.9213
pembro_chemo,194.0,93.0,2.3981,0.9213
pembro_chemo,195.0,93.5,2.4243,0.92072
pembro_chemo,196.0,94.5,2.4504,0.91956
pembro_chemo,197.0,75.5,2.4765,0.94155
pembro_chemo,198.0,75.5,2.5027,0.94155
pembro_chemo,203.0,75.0,2.6333,0.94213
pembro_chemo,204.0,73.0,2.6594,0.94444
pembro_chemo,205.0,72.0,2.6855,0.9456
pembro_chemo,206.0,71.5,2.7117,0.94618
pembro_chemo,219.0,75.0,3.0513,0.94213
pembro_chemo,220.0,87.0,3.0775,0.92824
pembro_chemo,221.0,98.0,3.1036,0.91551
pembro_chemo,222.0,99.0,3.1297,0.91435
pembro_chemo,223.0,74.5,3.1558,0.94271
pembro_chemo,224.0,74.5,3.182,0.94271
pembro_chemo,225.0,74.0,3.2081,0.94329
pembro_chemo,226.0,74.0,3.2342,0.94329
pembro_chemo,227.0,75.0,3.2604,0.94213
pembro_chemo,228.0,75.0,3.2865,0.94213
pembro_chemo,231.0,76.5,3.3649,0.94039
pembro_chemo,232.0,76.5,3.391,0.94039
pembro_chemo,233.0,76.5,3.4171,0.94039
pembro_chemo,234.0,76.5,3.4432,0.94039
pembro_chemo,239.0,81.0,3.5739,0.93519
pembro_chemo,240.0,81.0,3.6,0.93519
pembro_chemo,241.0,105.0,3.6261,0.90741
pembro_chemo,242.0,105.5,3.6523,0.90683
