arm,start_time_months,end_time_months,survival
placebo_chemo,0.3863,0.5170,0.98438
placebo_chemo,0.8044,1.3792,0.98322
placebo_chemo,1.4053,1.4576,0.96701
placebo_chemo,1.5882,1.8233,0.96701
placebo_chemo,1.8495,1.8756,0.96181
placebo_chemo,1.9017,1.9279,0.95544
placebo_chemo,2.0585,2.0846,0.95544
placebo_chemo,2.1107,2.2414,0.92911
placebo_chemo,2.2675,2.7117,0.91609
placebo_chemo,2.7378,2.9207,0.90451
placebo_chemo,3.0513,3.6523,0.90451
placebo_chemo,3.6784,3.8613,0.89583
placebo_chemo,3.8874,3.9135,0.88831
placebo_chemo,3.9397,4.0964,0.86979
placebo_chemo,4.1487,4.4361,0.85359
placebo_chemo,4.4622,4.5929,0.82697
placebo_chemo,4.6190,4.6451,0.81771
placebo_chemo,4.6712,4.8541,0.81308
placebo_chemo,4.8803,5.1154,0.79803
placebo_chemo,5.1415,5.2722,0.78993
placebo_chemo,5.2983,5.3767,0.78530
placebo_chemo,5.4028,5.5857,0.76794
placebo_chemo,5.8731,5.8992,0.76794
placebo_chemo,5.9254,5.9515,0.74653
placebo_chemo,5.9776,6.1605,0.73582
placebo_chemo,6.1866,6.2128,0.71412
placebo_chemo,6.2389,6.2650,0.70081
placebo_chemo,6.2911,6.4740,0.66262
placebo_chemo,6.5524,7.0227,0.64062
placebo_chemo,7.0488,7.3101,0.62558
placebo_chemo,7.4408,7.7282,0.62558
placebo_chemo,7.7543,7.9894,0.60822
placebo_chemo,8.0156,8.1462,0.60127
placebo_chemo,8.1723,8.3030,0.56539
placebo_chemo,8.3291,8.3552,0.55903
placebo_chemo,8.4336,8.5642,0.51447
placebo_chemo,8.5904,8.6165,0.50752
placebo_chemo,8.6426,8.6949,0.49248
placebo_chemo,8.7210,8.8255,0.48727
placebo_chemo,8.9562,9.1390,0.47975
placebo_chemo,9.1652,9.3481,0.47512
placebo_chemo,9.3742,10.1841,0.46470
placebo_chemo,10.2103,10.3409,0.45775
placebo_chemo,10.3670,10.4454,0.44647
placebo_chemo,10.4715,10.4977,0.44155
placebo_chemo,10.5238,10.5499,0.43461
placebo_chemo,10.5761,10.6544,0.42824
placebo_chemo,10.6806,10.7067,0.42303
placebo_chemo,10.7328,10.8112,0.41840
placebo_chemo,10.8373,10.8635,0.40799
placebo_chemo,10.8896,10.9157,0.39988
placebo_chemo,10.9418,10.9680,0.38600
placebo_chemo,10.9941,11.0725,0.37384
placebo_chemo,11.0986,11.1247,0.36314
placebo_chemo,11.1509,11.2815,0.32755
placebo_chemo,11.3076,11.3338,0.32118
placebo_chemo,11.3599,11.3860,0.30961
placebo_chemo,11.4121,11.5950,0.29803
placebo_chemo,11.6212,12.4834,0.28530
placebo_chemo,12.5095,12.5879,0.27836
placebo_chemo,12.7185,12.9537,0.27720
placebo_chemo,12.9798,13.2672,0.27257
placebo_chemo,13.2933,13.4762,0.26389
placebo_chemo,13.5023,13.5285,0.25405
placebo_chemo,13.5546,13.6852,0.24421
placebo_chemo,13.7114,13.7375,0.23900
placebo_chemo,13.7636,13.8942,0.22975
placebo_chemo,13.9204,14.0510,0.22396
placebo_chemo,14.0771,14.6781,0.21817
placebo_chemo,14.7042,15.9844,0.20544
placebo_chemo,16.0106,16.5070,0.18000
placebo_chemo,16.5331,19.1720,0.18000
placebo_chemo,19.1981,19.2765,0.16000
placebo_chemo,19.3026,19.3288,0.14757
placebo_chemo,19.3549,19.5378,0.13715
placebo_chemo,19.6162,21.2100,0.12674
placebo_chemo,21.2361,30.6420,0.10822
