subgroup,endpoint,treatment,n,events,censored,max_followup_months,method,version,source_file,validation_file,report_file
dMMR,PFS,pembro_chemo,112,26,86,37.8500,event_drop_cleaned_pseudo_ipd,tuned_final,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_rerun_from_scratch/dMMR_rerun_pseudo_ipd_combined_clean_pembro_tuned.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_rerun_from_scratch/dMMR_rerun_statistical_validation_clean_pembro_tuned_R.csv,
dMMR,PFS,placebo_chemo,113,59,54,33.0000,event_drop_cleaned_pseudo_ipd,tuned_final,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_rerun_from_scratch/dMMR_rerun_pseudo_ipd_combined_clean_pembro_tuned.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_rerun_from_scratch/dMMR_rerun_statistical_validation_clean_pembro_tuned_R.csv,
pMMR,PFS,pembro_chemo,290,89,201,33.0000,event_drop_cleaned_pseudo_ipd,clean_final,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_rerun_from_scratch/pMMR_rerun_pseudo_ipd_combined_clean.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_rerun_from_scratch/pMMR_rerun_statistical_validation_clean_R.csv,
pMMR,PFS,placebo_chemo,292,133,159,33.0000,event_drop_cleaned_pseudo_ipd,clean_final,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_rerun_from_scratch/pMMR_rerun_pseudo_ipd_combined_clean.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_rerun_from_scratch/pMMR_rerun_statistical_validation_clean_R.csv,
dMMR,OS,pembro_chemo,112,8,104,39.0000,censor_informed_pseudo_ipd,censor_informed_final,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_OS_from_scratch/dMMR_OS_pseudo_ipd_combined_censor_informed.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_OS_from_scratch/dMMR_OS_statistical_validation_censor_informed_R.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_OS_from_scratch/dMMR_OS_censor_informed_report.json
dMMR,OS,placebo_chemo,113,18,95,33.0000,censor_informed_pseudo_ipd,censor_informed_final,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_OS_from_scratch/dMMR_OS_pseudo_ipd_combined_censor_informed.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_OS_from_scratch/dMMR_OS_statistical_validation_censor_informed_R.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/dMMR_OS_from_scratch/dMMR_OS_censor_informed_report.json
pMMR,OS,pembro_chemo,293,53,240,39.0000,censor_informed_pseudo_ipd,censor_informed_final,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_OS_from_scratch/pMMR_OS_pseudo_ipd_combined_censor_informed.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_OS_from_scratch/pMMR_OS_statistical_validation_censor_informed_R.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_OS_from_scratch/pMMR_OS_censor_informed_report.json
pMMR,OS,placebo_chemo,295,61,234,32.1415,censor_informed_pseudo_ipd,censor_informed_final,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_OS_from_scratch/pMMR_OS_pseudo_ipd_combined_censor_informed.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_OS_from_scratch/pMMR_OS_statistical_validation_censor_informed_R.csv,07_TA1092_Pembro_ endometrial cancer/km_digitization/pMMR_OS_from_scratch/pMMR_OS_censor_informed_report.json
